adduct,mz
[M+H+2i-CH2O2]+,149.0821771481
[M+H-C22H40O18]+,-397.1338079879
[M+H-C4H7N]+,126.0298072281
[M+2i-H-C4H9N]-,121.9996042599
[M+H+2i-C6H6N2O2S]+,25.072658330099983
[M+H-C5H5NO]+,100.0505426721
[M+H-C18H21NO]+,-72.07465783989994
[M-H-C11H10O6]-,-44.974634492099995
[M-H-C8H5NO2]-,46.04107514789999
[M+H-C26H42O19]+,-463.1443726719
[M-H-C6H7FO]-,79.02501048389999
[M+H-C4H9NO3]+,76.0294133041
[M+H-C4H3BrO]+,49.15092963609999
[M-H-C14H24O4]-,-63.09435570010004
[M+H-C10H13]+,61.9859310361
[M-H-C15H20O5]-,-87.05797019210002
[M+H+2i-C4H9NO]+,108.0192425441
[M+H-C10H20]+,54.9311558121
[M+H-C29H48O25]+,-601.1608105839
[M+H-C9H14O3]+,24.99336214410002
[M+H-C15H12FN]+,-30.0077211519
[M+H-C2H3FO]+,133.0708635161
[M+H-C2H3NO2]+,122.07127811609999
[M+H-C12H20]+,30.931155812100002
[M+H-C7H8ClN]+,54.0531295161
[M+H-C22H30O4]+,-163.12675298789998
[M+H-C15H26O]+,-27.110708999899998
[M+H-C7H7NS]+,58.05773653809999
[M-H-C7H6F2N2O]-,21.028284295899994
[M+H-C8H13NO]+,55.9879424161
[M-H-C8H11NO2]-,39.99412495589999
[M+H-C10H15N3O2]+,-14.0287702679
[M+H-C10H8O]+,51.03014157609999
[M+H-H2SO4]+,97.1202772181
[M-H-CH4F2O3]-,91.0602531199
[M-H-C6H9NO3S]-,18.042789709900006
[M+H-C10H10N2O2]+,5.013428892099995
[M+H-C16H24FNO]+,-70.09653615589997
[M-H-C12H14SO8]-,-124.96783455010001
[M+H-C18H34O16]+,-311.09702855589995
[M+H-C10H10ClN3]+,-11.968668547899995
[M+H-C25H44O21]+,-485.1498519759
[M+H-H3FN2O]+,129.0647155161
[M+H+2i-C3H4N2S]+,95.0781376341
[M+H-C6H10N2O2]+,53.013428892099995
[M+H-H2S]+,161.09993569809998
[M+H+2i-C2H5N]+,152.0454572921
[M+H-C13H24O3]+,-33.08488817589998
[M-H-C9H18O2]-,34.94242373189999
[M+H-C7H18O8]+,-35.012511083899994
[M+H-C24H44O-H2O]+,-171.26212457589992
[M+H-C23H30O13]+,-319.08098456790003
[M+2i-H-CF2]-,143.0762971079
[M-H-C5H7NS]-,80.0431836339
[M-H-C14H26O6]-,-97.09983500410004
[M-H-C2H7NO2S]-,84.0533543939
[M+H-C4H10N2O]+,93.0083435121
[M+H-C15H24N2O2]+,-69.09612155589997
[M+H-H2O-2i]+,177.07709145209998
[M+H-C20H36O8]+,-209.15336165989999
[M+H-NH2]+,179.0689323881
[M-H-C16H12O2]-,-43.01062607610001
[M-H-C2H3N3]-,124.0404064519
[M+H-C12H20O5]+,-49.043417287899985
[M+H-C12H17NO]+,3.9566422880999994
[M+H-C9H13NO2]+,27.993027796099994
[M+H-C2H4FN]+,134.0548791041
[M-H-C13H14O3]-,-25.021190760099984
[M-H-C6H8O6]-,17.041015571900004
[M+H-C2H2N2OS]+,93.0988730781
[M-H-C4H8SO4]-,41.0587741219
[M+H+2i-C5H6N4O2]+,41.0385810201
[M+H-C7H6N2O]+,61.039643640099996
[M+H-C8H9N3O4S]+,-47.94372000590002
[M+H-C8H4FNO]+,46.05996448409999
[M+H-C2H6N2S]+,105.06248757009999
[M+2i-H-C8H6N]-,77.0230793559
[M-H-C10H7NO3]-,4.030510463900015
[M-H-H2O-CH2O2]-,129.0570592439
[M+H-C10H16O5]+,-21.012117159899987
[M+2i-H-C7H5ClO]-,53.07021108789999
[M+H-C3H5NO]+,124.0505426721
[M+H-C13H16N2O]+,-21.0386066799
[M-H-CHFO2]-,129.07704605589998
[M+H-C11H22O7]+,-71.04889659189996
[M+H-C7H4FNO]+,58.05996448409999
[M-H-C18H30O13]-,-261.09553747210003
[M-H-C6H10N2O3]-,35.00396136790002
[M+H-C15H10O2]+,-26.98042310790001
[M+H-H3N2O2]+,132.0682041161
[M+H-C15H12O8]+,-124.9655608919
[M+H-C6H6BrNO2S]+,-39.84260476990002
[M+H-C19H32O16]+,-321.08137849190007
[M+H-C9H17N]+,55.9515569081
[M+H-C13H17NO5]+,-72.02301619189996
[M-H-C5H11]-,121.9870281959
[M+H-C8H10O4]+,25.029747652099985
[M+H-C11H22O2]+,8.925676508099997
[M+H-O]+,179.0927418321
[2M+Ca-H]+,427.2303863881
[M-C5H5Cl]+,94.0718535801
[M+H-C8H9ClFNO]+,6.051986644099998
[M+H-C2H2S]+,137.0999356981
[M+H-C11H6O4]+,-6.938952219900017
[M+H-C5H14N2]+,92.9719580041
[M+H+H2O+2i]+,213.0982214521
[M-H-C8H9]-,88.0026782599
[M+H-CH6BrO2]+,66.13253992009999
[M-H-C8H10]-,86.9948532279
[M+H-C7H3ClO3S]+,-6.861485873900023
[M-H-C3O2]-,125.08327430789998
[M+H-C8H12O5]+,7.0191829681000115
[M+H-C7H8N2O2]+,43.029078956099994
[M+H-C8H13NO3]+,23.99811317610002
[M-H-C5H11FN2]-,74.9824769759
[M+H-C8H3ClF3NO]+,-25.897869603900006
[M+H-CF3]+,126.09244679209999
[M+H-C6H8ClN3O4S]+,-57.90474765389999
[M-H-C2H4Si]-,137.06487641989997
[M-H-C2H3FO2]-,115.06139599189999
[M+H-CH3ClN2]+,117.0891806761
[M-H-C3H5N]-,138.0309043879
[M-H-C9H10O3]-,27.010109367900014
[M+H-C12H14O5]+,-42.99646709589999
[M+Formate],239.078034
[M+H-C6H12N2O3]+,35.00286420810002
[M-H-C8H16O]-,64.9529884159
[M+H-C4H3F3N2]+,59.0628236961
[M-H-C11H12O3]-,0.9944593039000154
[M+H-N3O2]+,121.08860521209999
[M-H-C15H18O7]-,-117.03214936810002
[M+H-C27H48O23]+,-545.1709813438999
[M+H-C5H9N]+,112.0141571641
[M+H-C13H19NO5]+,-74.03866625589995
[M+H-C9H14O]+,56.983191384099996
[M+H-C2H4F2O]+,113.06463526409999
[M-H-C8H7NOS]-,28.048269013899983
[M+H-C5H7FO2]+,77.04464876809999
[M+H-C3H4IO]+,12.156968704099995
[M+H-C11H14ClN]+,0.006179324100003214
[M-H-C4H7O]-,122.02341370389999
[M+H+2i-C4H10N2]+,109.0032581321
[M+H-C8H12]+,86.9937560681
[M-H-C4H4O3]-,93.0570595599
[M+2i-H-C6H4N2O]-,73.0407407999
[M+H+2i-C7H5BrO2]+,-4.859635047900014
[M+H-C12H24O6]+,-69.06963203589993
[M-H-C14H11FN2]-,-33.0175230241
[M+H-C6H12O8]+,-16.965560891899997
[M+H-C2H6N2O2]+,105.0447290201
[M+H-C11H16O2]+,14.972626700099994
[M+H+2i-C2H7NO]+,134.0348926081
[M-H-C15H23ClO5]-,-125.05029796810004
[M+H-C12H11N]+,25.9985071001
[M+H-C26H44O12]+,-353.19562039590005
[M-H-C13H17O3]-,-28.04466585610001
[M-H-C8H13NO4S]-,-25.983425038100023
[M+H-C23H27N3O3S]+,-230.0896559619
[M-H-C13H18FN3O2]-,-74.0652014881
[M+H-C10H7FO]+,33.03956338809999
[M+H-CH3O]+,164.0692667361
[M+H-C5H9NO2]+,80.02432792409999
[M+H-C6H4BrNO]+,10.14003060409999
[M+H+2i-CH4N2O]+,135.0552937041
[M+2i-H-C10H8N2OS]-,-10.962630018100015
[M+H+2i-C2H4F2O]+,113.06463526409999
[M+H-C6H5Cl2N3O]+,-9.893310687899998
[M+H-C17H10F3N3O]+,-133.98994014789997
[M-H-C10H10N2O]-,18.993790607899996
[M+H-C7H11Cl2NO]+,0.06588712010000108
[M-H-C15H22O9]-,-153.05327873610003
[M+H-C5H11ClOS]+,41.06574311009999
[M+H+2i-HS]+,162.10776073009998
[M+H-C13H25NO2]+,-32.1008725879
[M+H-C18H28O]+,-65.12635906389994
[M+H-C6H12O5]+,31.01918296810001
[M+H-C15H22O10]+,-167.0336404519
[M-H-C5H5N5]-,58.0186083879
[M+H-C6H7N3O]+,58.0287446081
[M-H-C6H12O2]-,76.98937392389999
[M+H-C9H11N3]+,33.9923591001
[M+H-C8H7ClN2O3]+,-18.926863311900007
[M+H-H5NO]+,160.0505426721
[M+H-C12H13NO3]+,-24.00188682389998
[M+H-C4H5NO4]+,64.06579881209998
[M+H-C7H9F3O3]+,-2.962722355900013
[M+H-C7H9N3]+,60.0080091641
[M-H-C17H20O2]-,-63.073226332100035
[M+H-CH4O3]+,131.07161246409999
[M+H-C3H3N3O2S]+,50.093059426099984
[M+H-C14H20O3]+,-41.05358804789998
[M-H-C10H7NO2]-,20.02542508389999
[2M+H-H2O]+,371.15747145209997
[M+H+K]+,234.0513631321
[M+H-C31H36O10]+,-373.1431908999
[M+H-C7H6F3N]+,34.0424226001
[M+H-C7H6NO2]+,59.04780302009999
[M+H+2i-HBr]+,115.16149432009999
[M-H-C6H11FN2O2]-,30.992647735899993
[M+H-C5H7N3O2]+,54.033829988099995
[M-H-C10H14O]-,42.968638479899994
[M+H-C5H8]+,127.0250561961
[M+H-CH5N]+,164.0454572921
[M+H+2i-H3NO]+,162.0661927361
[M-H-C14H22O]-,-13.093961776100002
[M+H-C3H8O4]+,87.0453977161
[M+H-C3H5N3S]+,80.0672386021
[M+H-C22H38O19]+,-411.1130725439
[M+H-C9H8O3]+,31.040312336100016
[M+H-C12H22O13]+,-179.01838431189998
[M+H-C7H20O5]+,10.956582712100015
[M+H-C15H27N]+,-26.126693411899993
[M-H-C11H14SO6]-,-80.97800531010006
[M+H-C23H15O5P]+,-206.9780537579
[M+H+4i-C2H4O2]+,135.0665270841
[M+H-C6H9NO]+,84.0192425441
[M+H-C15H21N2O3]+,-82.06756107989997
[M-H-C7H17NO8]-,-50.022312956099995
[M+H-C19H34O15]+,-307.1021139358999
[M+H-C4H7N3]+,98.0236592281
[M+H+2i-C2H2SO]+,121.1050210781
[M-H-C4H9]-,136.0026782599
[M+H-C4H5NS]+,96.0733866021
[M+H-C7H6F3NO]+,18.047507980099994
[M-H-C8H30O2]-,34.8485233479
[M+H-C44H63N3O11]+,-614.3586033839
[M+H+2i-C7H11N3O2]+,26.002529860099997
[M+H-C5H12N2O2S]+,31.025708138099986
[M+H-C10H7Cl2N3O]+,-59.9089607519
[M+H-C11H11NO2]+,6.0086778600999935
[M+2K-H]+,232.0357130681
[M+2i-H-C3H2O3]-,107.0727096239
[M-H-C2H3NS]-,120.0744837619
[M-H-C8H15NO6]-,-28.01683365209999
[M+H-C14H18F3N3O3]+,-138.04236964389997
[M+H-CH4N2O]+,135.0552937041
[M+H+2i-CH2O]+,165.0770917681
[M+H-C9H11N3OS]+,-13.97462620990001
[M+H-C3H6SO2]+,89.07880633010001
[M+H-C2H2N2O]+,125.0709437681
[M+H-C4H7F]+,121.0344780081
[M+H-C16H8]+,-4.974943803900004
[M+H-C3H3N2S]+,96.0859626661
[M+H-C10H9Cl2N3O2]+,-77.91952543589997
[M+H-C6H12O]+,94.9988414481
[M-H-C11H15NO2]-,-0.03717517210000665
[M+H-C18H28O4]+,-113.11110292389998
[M+3Li-2H]+,200.0880103881
[M+H-C9H5ClO]+,31.084763992099994
[M+H-CHO4P]+,87.1264113101
[M+H+2i-C3H6NO4P]+,44.0842121501
[M-H-C14H16O5]-,-71.02667006410002
[M+Ca-H]+,233.1500063881
[M+H-C13H22O2]+,-15.074323491900003
[M+H-CClN]+,134.1157297721
[M+H-C11H14N2O]+,4.9770433841
[M+H-C7H16O9]+,-48.9917756399
[M+H-C8H7N3S]+,18.051588538099992
[M+H-H2NO3]+,131.08418852810001
[M+H-C7H8O]+,87.0301415761
[M+H-C5H4N4S]+,43.07198963409999
[M+H-C19H28O11]+,-237.07550526389997
[M+H-C8H6O4]+,29.061047780099983
[M+H-C7H12O3]+,51.00901220810002
[M+H-C11H16O]+,30.967541320099997
[M-H-C10H20O]-,36.9216882879
[M+H-C9H8O6]+,-16.944431523899993
[M+H-C2H4O2]+,135.0665270841
[M-H-C8H11NO3]-,23.999210335900017
[M+H-C11H15NO]+,17.9722923521
[M+H-C14H26N2O]+,-43.116856999899994
[M+2H+4i]2+,97.5435539361
[M+H-C8H8N4]+,35.012760196100004
[M-H-C7H11NS]-,52.01188350589999
[M-H-C6H15N3]-,63.9465060679
[M+H-C9H8Cl2N2]+,-18.918797163899995
[M+H+2i-C6H5ClN2O2]+,23.083701372099995
[M-H-C12H13N3O7]-,-118.00224620810002
[M+H-C6H15N]+,93.9672069721
[M+H-C7H5NS]+,60.07338660209999
[M+H-CH4NO2S]+,101.0913823941
[M+H-C10H8N2O2]+,7.029078956099994
[M+H+i]+,196.0910114521
[M-H-C7H6NO2]-,57.03325011589999
[M-H-C4H9O3]-,88.0179343999
[M+H+2i-2H2O]+,177.0770917681
[M+H-C6H5Cl2N]+,34.1077519321
[M+H-C3H4N2O2]+,95.06037908409999
[M-H-H2ClF]-,137.0901975839
[M-HCl],158.103702288
[M-H-C12H24N2O4]-,-67.10050370010003
[M+H+2i-C2H3O2]+,136.0743521161
[M+H-C2HNO2]+,124.08692818009999
[M+H-C22H30O7]+,-211.11149684789996
[M-H-C21H38O4]-,-161.20390614810003
[M+H-C9H13NO]+,43.9879424161
[M+H-C9H9NS2]+,0.07001578410000775
[M+Cl-H]-,228.0419562279
[M+H-C4H13NO2]+,87.9930277961
[M+H+2i-C8H9N3O4S]+,-47.94372000590002
[M+H-C8H9NO2S]+,12.052257234099983
[M+H+2i-C2HNO]+,140.0818428001
[M-H-C2H6N]-,149.0230793559
[M+H-C7H7NO4]+,26.050148748099986
[M+H-C12H13NO]+,7.9879424160999974
[M+H-C11H13FN2O]+,-13.0135348039
[M+H-C2H10N2O2S]+,69.0413582021
[M+CH3OH+H-H2O]+,209.1033064521
[M+H-C6H6ClNO]+,52.073864960099996
[M+H-C6H4ClO2S]+,20.12560371409998
[M+H+4i-C6H13NO]+,79.9879424161
[M+H-C7H8SO3]+,23.068241646100006
[M+H-C7H5NOS]+,44.078471982099984
[M+H-C6H8O2]+,83.03522695609999
[M-H-CSO]-,133.10611823789998
[M+H-C32H48O15]+,-477.21166438390003
[M-H-C4H2O3]-,95.0727096239
[M+H-CH8O]+,159.0301415761
[M+H-C11H10F3N3]+,-45.9950255279
[M+H-C11H18O9]+,-99.00742570389997
[M+H-C23H42O3]+,-171.22573875189994
[M-H-C9H14O3]-,22.978809239900016
[M+H-C7H7N3O3]+,14.038915368100021
[M+H-H2O-NH3-C8H8]+,55.98794219609999
[M+H-C30H50O5]+,-295.27816824789994
[M-H-C8H7NO2]-,44.02542508389999
[M+H-C7H8]+,103.0250561961
[M+H+4i-HF]+,175.0814282001
[M-H-C7H4O2]-,73.05197417989999
[M+H-C3H5N]+,140.0454572921
[M+H+2i-C4H4S]+,111.0842856341
[M-H-C16H24O7]-,-135.07909956010002
[M+H-C7H5Cl2NO]+,6.112837312099998
[M-H-C3H7SO2]-,86.0564283939
[M+H-C5H8N2]+,99.0189081961
[M+H-C11H17NO8]+,-96.0077600519
[M+H-C7H5NO2]+,60.05562805209999
[M-H-C8H7O]-,74.02341370389999
[M+H-C11H14O7]+,-62.986296335899965
[M+H+2i-C5H8]+,127.0250561961
[M+H-C2H8NS]+,117.0499115061
[M-73]+,194.0798314201
[M-CCl3]+,77.1732733801
[M+2Na-H2O]2+,99.5292435601
[M-H-CH3],178.049079872
[M+H+2i-C7H5F2NO]+,38.05373623209999
[M+3Na-6H]3-,72.02132332923333
[M+H-C10H16N2O7S]+,-112.98016508989997
[M+H-C20H34O11]+,-255.12245545589997
[M-H-C2H3N]-,152.0465544519
[M+H-C18H32O2]+,-85.15257381189997
[M+H-C2H7]+,164.0328812281
[M+H-CS2]+,119.1435150721
[M+H-CH4SO2]+,115.0944563941
[M+H-C9H12O2]+,43.00392682809999
[M+H-C6H4FN4O3S]+,-35.91115744589999
[M+H-C2H3Cl2NO]+,68.1284873761
[M+H-C7H10N2O]+,57.0083435121
[M+H-C2H7NO]+,134.0348926081
[M+H-C6H4ClFO3S]+,-14.867714125899994
[M+H-C3H5O]+,138.0536166721
[M+H-C8H6N]+,79.0376322601
[M-H-C4H3N3]-,100.0404064519
[M+H-C5H8O]+,111.0301415761
[M-H-C9H12N2O2]-,12.983225923899994
[M+H-C2H4O3]+,119.0716124641
[M-H-C7H7NO]-,72.02033970389999
[M+H-C13H16FN3O2]+,-70.03499851989994
[M+H-C9H6Cl4O2]+,-90.82453369989997
[M+H-C7H4Cl2O]+,21.123736344099996
[M+H-C8H12O2]+,55.00392682809999
[M-H-C3H5FO2]-,101.04574592789999
[M-H-C2H4ClNO]-,100.0749621199
[M+H-C10H22N2]+,24.909357748100007
[M+H-C3H6O]+,137.0457916401
[M+H-C7H10N2O2]+,41.013428892099995
[M+H-C3H4O3]+,107.0716124641
[M+H-C29H48O24]+,-585.1658959639
[M+H-C12H18O2]+,0.956976636099995
[M+I]-,320.9854015799
[M+H-C21H38O18]+,-383.11815792390007
[M+H-C11H16O7]+,-65.00194639989996
[M-H-C12H14O4]-,-29.016105380100015
[M-H-C8H14O7]-,-29.000849240099996
[M-H-C12H14O6]-,-61.00593462009999
[M+H-C10H9NO]+,36.019242544099995
[M+H-C6H6N2O2]+,57.04472902009999
[M+H-C4H2N3O3]+,55.07804052809999
[M+H-C14H19N]+,-6.064093155899997
[M+H-C7H6F3NO2S]+,-29.91947732990002
[M+H-C11H15NO2]+,1.9773777320999955
[M-H-C6H9NO]-,82.0046896399
[M-H-C9H11NO2]-,27.99412495589999
[M+H-C3H4N2]+,127.0502083241
[M-H-C10H11NO2]-,15.994124955899991
[M+H-C4H4ClN3]+,66.0782816441
[M+H-C3H4N4]+,99.0440603241
[M+H-C2H3N3]+,126.0549593561
[M+H+2i-C6H6]+,117.0407062601
[M-H-C3H6O5]-,71.05158025589999
[M+H-C14H11NO2]+,-29.991322139900007
[M-H-C4H5N3S]-,66.05268569789999
[M+H-C13H17N]+,7.951556908100002
[2M+H]+,389.16803645209995
[M-H-C7H8O]-,85.01558867189999
[M+H+2i-C7H7NO]+,74.0348926081
[2M+KSO4]-,523.0767444298999
[M2+H]+,195.0876564521
[M-H-H2F2]-,153.0606470439
[M+H-C7H12]+,98.9937560681
[M+H-H3NO-CO]+,134.0712781161
[M+H-C16H18O2]+,-47.043023363900005
[M+H-C5H9NO3S]+,32.05734261410001
[M-C4H4O4S]+,46.0968021221
[M-H-C2HNO2]-,122.07237527589999
[3M+Ca-H]+,621.3107663881
[M+H-N2H2]+,165.0658583881
[M+H-C10H24N4]+,-5.112440315899988
[M+H-CO]+,167.0927418321
[M-H-C7H7N5O]-,16.0080437039
[M-H-HNO3]-,130.07746065589998
[M-H-C8H16O9]-,-63.00632854410003
[M+H-C4H10SO4]+,41.057676962100004
[2M-H+5i]-,387.1534835479
[M+H-C10H14INO2]+,-111.9192702359
[M+H-C5H8N2O4S]+,3.0671790260999785
[M+H-C2H6O4]+,101.0610477801
[M+H+2i-C3H7NO2]+,106.03997798809999
[M+H-C10H9ClO6]+,-64.92110923589996
[M-Br]+,115.16149432009999
[M+H-C13H18O9]+,-123.00742570389997
[M+2i-H-NO]-,163.0751149279
[M+H+2i-SO2]+,131.1257565221
[M+H+NH3+2i]+,212.11420545209998
[M+H-C7H6BrN]+,12.119295160099995
[M+H-C4H11O3PS]+,25.071004920099966
[M+H-C7H12N2O4]+,7.00794958809999
[M+H+2i-C4H8O3]+,91.0403123361
[M-H-C9H8O5]-,-2.9640698080999925
[M+H-C26H70O2]+,-219.4499250279
[M+H-C8H3F4NO]+,-9.927420143900008
[M-H-H4F2O]-,135.0500823599
[M+H+2i-C7H5ClO2]+,39.08984937209999
[M-Cl2H]+,123.1343010281
[M+H-C8H8O3]+,43.040312336100016
[M-H-C3H6]-,151.0261533559
[M+H-C9H7NO3]+,18.045063368100017
[M+H-C11H16N2]+,18.956307940100004
[M+H-C7H11NO2]+,54.00867786009999
[M+CHO2+2i]-,239.0785828519
[M-H-C10H10O3]-,15.010109367900014
[M+H-C3H5SO3]+,74.0917167421
[M+H-C2H6N2O2S]+,73.0726583301
[M+H-CH6O3]+,129.0559624001
[M-H-C23H38O16]-,-377.14288158809995
[M-H-C2H2O2]-,135.06762424389999
[M+H-C10H10N2O3]+,-10.98148572789998
[M-H-N2O4]-,101.0872970679
[M+H-C2H6O3]+,117.0559624001
[M+H+2i-C2H5NO2]+,120.05562805209999
[M+H-C16H24O6]+,-117.06963203589993
[M-H-C9H11]-,73.9870281959
[M+H-C6H5NO]+,88.0505426721
[M+H-C9H7N3]+,38.0236592281
[M+H-H2-CO]+,165.0770917681
[M+H-C3H2ClF6O]+,-7.8821802319000085
[M+H-C12H20O6]+,-65.03833190789993
[M+H-C2H5N3]+,124.0393092921
[M-H-C11H8O]-,37.01558867189999
[M+H-C9H9N7O]+,-35.99920145589999
[M+H-C5H14O3]+,72.9933621441
[M+H-C9H18O]+,52.9518912561
[M+H-C11H18N2O3]+,-31.044085983899976
[M+H-C8H5NO3]+,32.060713432100016
[M-H-C7H5F4N]-,14.037291507899994
[M-H-C8H10O2]-,55.00502398789999
[M-H-H2]-,191.0574534839
[M-H-H2O-C5H8O2]-,75.01010905189999
[M-H-C8H13NO2]-,37.97847489189999
[M+H-C13H18O5]+,-59.027767223899986
[M-H-C3H5NO3]-,90.0461605279
[M-H-C12H20O9]-,-115.03762867210003
[M-H-C7H11F2NO]-,29.992233135899994
[M+H-C7H5ClF3N]+,0.08139495209999836
[M+H-C36H62O30]+,-779.2449341319
[M-H-C8H6ClNO]-,26.059312055899994
[M-H-C9H13N]-,57.9683041319
[M+H-C36H58O8]+,-423.3255123639001
[M+H-C3H8N2O]+,107.0239935761
[M-H-C18H12O6]-,-130.9902845561
[M+H-C8H10N2O2]+,29.013428892099995
[M+CH3OH+H]+,227.1138714521
[M+H-C14H20O8]+,-121.0281611479
[M+H-C22H34O13]+,-311.1122846959
[M+H-C6H6ClN]+,68.0687795801
[M-H-C8H11O8]-,-41.9722887641
[M+H-CH32NH]+,135.82635639609998
[M+C],206.08038
[M+2H+3i]2+,97.5435539361
[M+H-N2H6]+,161.0345582601
[M-H-C8H17NO]-,49.9420893839
[M+H-NH3-C2H4]+,150.02980732409998
[M+H-C10H13NO4S]+,-47.96887213390002
[M+H-HClO]+,143.1160641201
[M+H-C12H17NO2S]+,-44.01034302190001
[M+H+2i-CH2SO2]+,117.1101064581
[M-H-C10H18N2O5]-,-53.048468128099984
[M+H-C8H11NS]+,42.02643641009999
[M+H-C15H24O11]+,-185.04420513589997
[M+H-C7H16N2]+,66.9563079401
[M+H-C12H26O3]+,-23.100538239899976
[M+H-2H2O-NH3]+,160.0505427681
[M+H+2i-C7H9NO]+,72.0192425441
[M-H-CH5NO]-,146.0359897679
[M-H-C4H8Cl]-,102.0416506119
[M+H-C12H19NO2]+,-14.053922395900003
[M+H-C8H7ClN2]+,29.0578805481
[M+2Li-H]+,200.0880103881
[M+H-C4H10N2]+,109.0032581321
[M-H-C3H4O4]-,89.0621449399
[M-Cl]+,159.1109787401
[M+H-C7H14O8]+,-30.981210955899996
[M+H+6i-H2O]+,177.07709145209998
[M-H-C10H16O6]-,-39.02158468409999
[M+H-C10H18O4]+,-7.032852603900011
[M+H-C13H13NO6]+,-83.98663068389993
[M+H-C10H11N5O3S]+,-85.97060344989995
[M-H-C5H9]-,124.0026782599
[M-H-C4H5NO2]-,94.04107514789999
[M+H-C15H24O9]+,-153.05437589589997
[M+H-C7H11NO4]+,22.018848620099988
[M+H-C8H11ClN4O]+,-18.974482199899995
[M+H-C5H10N2O2S]+,33.041358202099985
[M+H-C5H7N3O2S]+,22.061759298099986
[M+H-C7H5ClN2]+,43.0735306121
[M+2i-H-S]-,161.10103285789998
[M-H-C9H13O7P]-,-70.96678583810001
[M+H+2i-C6H5F]+,99.0501280721
[M-H-C6H4Cl2]-,47.1040980599
[M+H-C4H7NO3]+,78.0450633681
[M+H-C2H4BrN]+,74.1349452241
[M+H-C19H26O3]+,-107.10053823989995
[M+H-C7H6ClN]+,56.0687795801
[M-H-C3H6NO]-,121.02816473589999
[M+H-C4H2NO]+,115.07401776809999
[M+H-C12H18O9]+,-111.00742570389997
[M+H-C8H13N3]+,43.976709036100004
[M+H-C6H16O10]+,-52.9866902599
[M+H-C6H13Cl]+,75.0170783561
[M+H-C7H18O3]+,44.96206201610002
[M+H-H3BrO]+,97.15092963609999
[M+H-C15H18ClN]+,-52.025120803899995
[M+H-C9H8N4]+,23.012760196100004
[M-H-C9H13NO]-,41.973389511899995
[M+H-C9H16O6]+,-25.00703177989999
[M-H-C10H8N4OS]-,-38.96877801810001
[M-H-CHClO]-,129.1015112159
[M-H-C9H10O2]-,43.00502398789999
[M+H-C8H17NO5]+,-12.023016191899984
[M+H-C10H10O]+,49.014491512099994
[M+H-C6H5NO2S]+,40.08355736209998
[M+Na-3H-H2O]2-,99.0264282039
[M+H-C12H15NO]+,5.972292352099998
[M-H-C14H16O2]-,-23.041926204100008
[M+H-H3ClN]+,143.0922546761
[M+H-C9H17NO]+,39.9566422881
[M+H-C9H9NO4]+,0.034498684099986576
[M-H-C3H4SO]-,105.0748181099
[M+H-CClO2]+,116.12897453209999
[M-H-C7H7ClO]-,51.05456102389999
[M-H-H3F2N3]-,110.0436000119
[M-H-C7H14NOS]-,32.993493789899986
[M-H-C8H15N]-,67.9526540679
[M+H+2i-C5H11N]+,109.9985071001
[M+H-C11H9N]+,40.0141571641
[M+H-C3H7N3O2]+,78.0338299881
[M+H-C7H14O2]+,64.9882767641
[M-H-C5H9NOS]-,62.032618949899984
[M+H-C20H34O2]+,-111.16822387589997
[M+H-C9H5NO4]+,4.065798812099985
[M-H-C5H4F3NO3]-,10.058775899899985
[M+H+2i-C5H5N5O]+,44.0382466721
[M+H-C10H18]+,56.9468058761
[M+H-C6H3BrCl2O]+,-44.78677572390001
[M+H-C7H7FN2O]+,41.033415388099996
[M-H-C6H6FN]-,82.0246761359
[M+H-C5H9NO3]+,64.02941330410002
[M+H-HS]+,162.10776073009998
[M+H-C14H15N]+,-2.0327930278999986
[M+H-C10H20O4]+,-9.04850266790001
[M-H-C4H8O3]-,89.0257594319
[M+H-C10H18O8]+,-71.01251108389994
[M+H-C7H7ClO2]+,37.07419930809999
[M+H-C10H15NO5]+,-34.007366127899985
[M+H-C9H5F3N2S]+,-34.92489705790001
[M-H-N2H4]-,161.0356554199
[M+H-C16H28O14]+,-249.06024912389995
[M-H-C5H9O4]-,60.02301977990001
[M+H-C8H5N3O3]+,4.05456543210002
[2M-H+3i]-,387.1534835479
[M+H+2i-C4H5NS]+,96.0733866021
[M+H-C5H12S]+,91.0216853781
[M+H+2i-CHNS]+,136.1046867301
[M+H-C20H25N3O5]+,-192.0917644479
[M+CH3CN+H]+,236.1142054521
[M+H-C11H12N2O2]+,-9.002221171900004
[M+H-H2NO2]+,147.0791031481
[M+H-C6H5ClNO2S]+,5.114704682099983
[M-H-C7H10O6]-,3.0253655079000055
[M+H-C12H22O5]+,-51.059067351899984
[M+H+8i-C2H6O]+,149.0457916401
[M+H-C5H4O3]+,83.0716124641
[M-H-C6H8N2O2]-,53.01452605189999
[M-H-C6H10O4]-,47.01519474789998
[M+2i-H-C5H8O2]-,93.02067405189999
[M+H-C5H4SO]+,83.0893710141
[M+H-C5H6S]+,97.0686355701
[M+H-C11H8N2O3]+,-20.96583566389998
[M-H-C7H6ClN]-,54.0542266759
[M+H-C13H17ClN2O]+,-57.015284391899996
[M+H-C7H16O7]+,-17.001946399899992
[5M+Ca]2+,505.23940142009997
[M+H-C26H46O15]+,-403.1960143199
[M+H-C6H3C2H52NH2]+,27.638555628099994
[M-H-C4H6SO2]-,75.0642534259
[M+H+2i-NO2]+,149.0947532121
